id,type,url
6470400f28ba1d38eeb2f6a7,platform,https://www.ecdc.europa.eu/en
6470400f28ba1d38eeb2f6a3,platform,https://www.disgenet.org/
6470400f28ba1d38eeb2f6a8,platform,https://www.isrctn.com/
6470400f28ba1d38eeb2f6a5,platform,https://www.risklayer-explorer.com/
6470400f28ba1d38eeb2f6ab,platform,https://onderzoekmetmensen.nl/en
6470400f28ba1d38eeb2f6aa,platform,https://www.guidetopharmacology.org
6470400f28ba1d38eeb2f6a9,platform,https://www.lens.org/
6470400f28ba1d38eeb2f6ac,platform,https://www.novartis.com/clinicaltrials
6470400f28ba1d38eeb2f6ad,platform,https://covidibd.org/
6470400f28ba1d38eeb2f6ae,platform,https://viralzone.expasy.org/
6470400f28ba1d38eeb2f6af,platform,https://virhostnet.prabi.fr/
6470400f28ba1d38eeb2f6b0,platform,https://www.wikipathways.org/
6470400f28ba1d38eeb2f6c2,platform,https://peek.rra.museum.kyoto-u.ac.jp/app/?ln=en
6470400f28ba1d38eeb2f6b1,platform,https://openheritage3d.org/
6470400f28ba1d38eeb2f6c3,platform,https://phaidra.fhstp.ac.at/
6470400f28ba1d38eeb2f6c1,platform,https://datanator.info/
6470400f28ba1d38eeb2f6b7,platform,https://www.ebrains.eu/
6470400f28ba1d38eeb2f6c4,platform,https://arizona.figshare.com
6470400f28ba1d38eeb2f6c5,platform,http://humadoc.mdp.edu.ar/site/
6470400f28ba1d38eeb2f6c7,platform,https://www.dassh.ac.uk
6470400f28ba1d38eeb2f6c6,platform,https://figshare.scilifelab.se/
6470400f28ba1d38eeb2f6c9,platform,https://open-power-system-data.org/
6470400f28ba1d38eeb2f6ca,platform,https://www.tib.eu/en/publishing-archiving/digital-preservation
6470400f28ba1d38eeb2f6c8,platform,https://repository.bilkent.edu.tr/home
6470400f28ba1d38eeb2f6cb,platform,https://www.bips-institut.de/forschung/forschungsinfrastrukturen/gepard.html
6470400f28ba1d38eeb2f6cc,platform,https://safe-frankfurt.de/de/data-center.html
6470400f28ba1d38eeb2f6cd,platform,https://biosimulations.org/
6470400f28ba1d38eeb2f6ce,platform,https://www.iddo.org/
6470400f28ba1d38eeb2f6cf,platform,https://kcl.figshare.com/
6470400f28ba1d38eeb2f6d0,platform,https://mountainscholar.org/
6470400f28ba1d38eeb2f6d2,platform,https://dados.rcaap.pt/?locale=en
6470400f28ba1d38eeb2f6b8,platform,https://archive.softwareheritage.org/
6470400f28ba1d38eeb2f6b9,platform,https://www.nanocommons.eu/nanocommons-knowledge-base/
6470400f28ba1d38eeb2f6b4,platform,https://datosabiertos.unam.mx/
6470400f28ba1d38eeb2f6d1,platform,https://osf.io/m43tg/
6470400f28ba1d38eeb2f6bd,platform,https://erfgoedcentrumzutphen.nl/
6470400f28ba1d38eeb2f6c0,platform,https://covdb.stanford.edu/
6470400f28ba1d38eeb2f6bc,platform,https://bird.unit.no/
6470400f28ba1d38eeb2f6bb,platform,https://www.ncbi.nlm.nih.gov/clinvar/
6470400f28ba1d38eeb2f6b2,platform,http://dkan.isp.uni-luebeck.de
6470400f28ba1d38eeb2f6b3,platform,https://materialsproject.org
6470400f28ba1d38eeb2f6bf,platform,https://padc.obspm.fr/
6470400f28ba1d38eeb2f6b5,platform,https://www.covid19-druginteractions.org/
6470400f28ba1d38eeb2f6b6,platform,https://worlddata.ai/
6470400f28ba1d38eeb2f6ba,platform,https://www.ncbi.nlm.nih.gov/bioproject/
6470400f28ba1d38eeb2f6d4,platform,https://researchdata.ru.ac.za/
6470400f28ba1d38eeb2f6d7,platform,https://intellectum.unisabana.edu.co/
6470400f28ba1d38eeb2f6d3,platform,https://ped.fz-juelich.de/da/
6470400f28ba1d38eeb2f6d5,platform,https://openlandmap.org
6470400f28ba1d38eeb2f6d6,platform,https://data.uni-marburg.de/
6470400f28ba1d38eeb2f6de,platform,https://mitelmandatabase.isb-cgc.org/
6470400f28ba1d38eeb2f6da,platform,https://datahub.hku.hk/
6470400f28ba1d38eeb2f6db,platform,https://argovis.colorado.edu
6470400f28ba1d38eeb2f6e2,platform,https://mostwiedzy.pl/en/open-research-data/
6470400f28ba1d38eeb2f6e4,platform,https://cosmohub.pic.es
6470400f28ba1d38eeb2f6dd,platform,https://eli-data-mining-group.github.io/Pitt-ELI-Corpus/
6470400f28ba1d38eeb2f6dc,platform,https://isoarch.eu/
6470400f28ba1d38eeb2f6e0,platform,https://leopard.tu-braunschweig.de/content/index.xml
6470400f28ba1d38eeb2f6d9,platform,https://acenano.douglasconnect.com/
6470400f28ba1d38eeb2f6e5,platform,https://sciflection.com
6470400f28ba1d38eeb2f6be,platform,https://moses-data.gfz-potsdam.de/onestop/#/
6470400f28ba1d38eeb2f6e3,platform,https://gaia.aip.de/
6470400f28ba1d38eeb2f6df,platform,http://geodb.cgs.gov.cn/en
6470400f28ba1d38eeb2f6e1,platform,https://iagos.aeris-data.fr/
6470400f28ba1d38eeb2f6e7,platform,https://dataverse.harvard.edu/dataverse/pesquisa-urt/
6470400f28ba1d38eeb2f6e8,platform,https://repositoriodatasharingfapesp.uspdigital.usp.br/
6470400f28ba1d38eeb2f6d8,platform,https://adni.loni.usc.edu/
6470400f28ba1d38eeb2f6f4,platform,https://www.astromat.org
6470400f28ba1d38eeb2f6e6,platform,https://marine.copernicus.eu/
6470400f28ba1d38eeb2f6ee,platform,https://dataverse.harvard.edu/dataverse/StockholmUniversityLibrary
6470400f28ba1d38eeb2f6f0,platform,https://yareta.unige.ch/home
6470400f28ba1d38eeb2f6ea,platform,https://adw-goe.de/germania-sacra/
6470400f28ba1d38eeb2f6e9,platform,https://repository.usta.edu.co
6470400f28ba1d38eeb2f6f3,platform,https://ngdc.cncb.ac.cn/gwh/
6470400f28ba1d38eeb2f6f2,platform,https://riubu.ubu.es/
6470400f28ba1d38eeb2f6ed,platform,https://www.roceeh.uni-tuebingen.de/roadweb/smarty_road_simple_search.php
6470400f28ba1d38eeb2f704,platform,https://freedomonthemove.org/
6470400f28ba1d38eeb2f6eb,platform,https://www.proteomicsdb.org/
6470400f28ba1d38eeb2f6ef,platform,https://ncats.nih.gov/n3c
6470400f28ba1d38eeb2f6ec,platform,https://dados.rcaap.pt/handle/10400.20/1
6470400f28ba1d38eeb2f705,platform,https://qsardb.org/
6470400f28ba1d38eeb2f708,platform,https://dataverse.openforestdata.pl/
6470400f28ba1d38eeb2f6f1,platform,https://repository.unab.edu.co/
6470400f28ba1d38eeb2f706,platform,https://worldviews.gei.de/
6470400f28ba1d38eeb2f709,platform,https://borealisdata.ca/dataverse/ubc
6470400f28ba1d38eeb2f707,platform,https://clarin.is/
6470400f28ba1d38eeb2f70a,platform,https://www.imk-asf.kit.edu/english/308.php
6470400f28ba1d38eeb2f70b,platform,https://portal.conp.ca
6470400f28ba1d38eeb2f70d,platform,https://radar.kit.edu/
6470400f28ba1d38eeb2f70c,platform,https://ddd.uab.cat/?ln=en
6470400f28ba1d38eeb2f710,platform,https://bitbucket.org/
6470400f28ba1d38eeb2f70e,platform,https://dataverse.asu.edu
6470400f28ba1d38eeb2f711,platform,https://www.bsg.ox.ac.uk/research/covid-19-government-response-tracker
6470400f28ba1d38eeb2f712,platform,https://data.library.wustl.edu/
6470400f28ba1d38eeb2f70f,platform,https://www.earthenv.org/
6470400f28ba1d38eeb2f714,platform,https://data.dtu.dk/
6470400f28ba1d38eeb2f6f8,platform,https://hpde.io/
6470400f28ba1d38eeb2f715,platform,https://dataverse.rhi.hi.is
6470400f28ba1d38eeb2f6f9,platform,https://heliophysicsdata.gsfc.nasa.gov/websearch/dispatcher
6470400f28ba1d38eeb2f6f7,platform,https://www.tethys.at/
6470400f28ba1d38eeb2f6f6,platform,https://opendata.eawag.ch/
6470400f28ba1d38eeb2f6fc,platform,https://board.unimib.it/research-data/
6470400f28ba1d38eeb2f700,platform,https://dataon.kisti.re.kr
6470400f28ba1d38eeb2f701,platform,https://aperta.ulakbim.gov.tr/
6470400f28ba1d38eeb2f702,platform,https://sedici.unlp.edu.ar/
6470400f28ba1d38eeb2f6ff,platform,https://pa.bibdigital.uccor.edu.ar/
6470400f28ba1d38eeb2f6fa,platform,https://biosimulators.org
6470400f28ba1d38eeb2f6fb,platform,https://www.crai.urv.cat/en/information-resources/repository/
6470400f28ba1d38eeb2f713,platform,https://ppm.edu.pl/index.seam
6470400f28ba1d38eeb2f703,platform,https://repositorio.autonoma.edu.co
6470400f28ba1d38eeb2f717,platform,https://mdr.nims.go.jp
6470400f28ba1d38eeb2f716,platform,https://esango.cput.ac.za/
6470400f28ba1d38eeb2f718,platform,https://heidata.uni-heidelberg.de/dataverse/arthistoricum
6470400f28ba1d38eeb2f6fd,platform,https://cassavabase.org
6470400f28ba1d38eeb2f71a,platform,https://doi.psi.ch/
6470400f28ba1d38eeb2f71b,platform,https://data.cresis.ku.edu/
6470400f28ba1d38eeb2f71f,platform,https://dabar.srce.hr/en
6470400f28ba1d38eeb2f6f5,platform,https://dais.sanu.ac.rs/?locale-attribute=en
6470400f28ba1d38eeb2f71e,platform,https://heidata.uni-heidelberg.de/dataverse/propylaeum
6470400f28ba1d38eeb2f722,platform,https://www.bach-digital.de/content/index.xed
6470400f28ba1d38eeb2f71d,platform,https://dass.credi.ba/
6470400f28ba1d38eeb2f6fe,platform,https://www.repopsi.f.bg.ac.rs/en/
6470400f28ba1d38eeb2f720,platform,https://repositorio.iaph.es/
6470400f28ba1d38eeb2f724,platform,https://mozarteum.at/digitale-mozart-edition#info
6470400f28ba1d38eeb2f721,platform,https://openenergyplatform.org/
6470400f28ba1d38eeb2f726,platform,https://imslp.org/wiki/Main_Page
6470400f28ba1d38eeb2f723,platform,https://www.bioinformatics.org/
6470400f28ba1d38eeb2f719,platform,https://olos.swiss
6470400f28ba1d38eeb2f72a,platform,https://theaterzettel-weimar.de/index.php?id=207
6470400f28ba1d38eeb2f72c,platform,https://www.bonares.de/research-data
6470400f28ba1d38eeb2f71c,platform,https://www.healthdatagateway.org/
6470400f28ba1d38eeb2f72e,platform,https://data.lincoln.ac.nz/
6470400f28ba1d38eeb2f727,platform,https://www.sodha.be/
6470400f28ba1d38eeb2f730,platform,https://www.stjude.cloud/
6470400f28ba1d38eeb2f72f,platform,https://researchdata.smu.edu.sg/
6470400f28ba1d38eeb2f72b,platform,https://repository.publisso.de/
6470400f28ba1d38eeb2f732,platform,https://www.e-codices.unifr.ch/en
6470400f28ba1d38eeb2f731,platform,https://www.urmel-dl.de/
6470400f28ba1d38eeb2f729,platform,https://planetary-data-portal.org/
6470400f28ba1d38eeb2f736,platform,http://www.bcmt.fr/
6470400f28ba1d38eeb2f734,platform,https://data.fulir.irb.hr/
6470400f28ba1d38eeb2f744,platform,https://data.fz-juelich.de/
6470400f28ba1d38eeb2f749,platform,https://www.jacq.org
6470400f28ba1d38eeb2f738,platform,https://www.retopea.eu/
6470400f28ba1d38eeb2f733,platform,https://dataverse.yale-nus.edu.sg/
6470400f28ba1d38eeb2f72d,platform,https://transparenz.karlsruhe.de/
6470400f28ba1d38eeb2f73d,platform,https://www.zfmk.de/en/research/research-centres-and-groups/datacenter
6470400f28ba1d38eeb2f748,platform,https://data.marine.gov.scot/
6470400f28ba1d38eeb2f74a,platform,https://repositorio.unican.es/
6470400f28ba1d38eeb2f74b,platform,https://joiss.kr/joiss/
6470400f28ba1d38eeb2f745,platform,https://researchdata.tuwien.at/
6470400f28ba1d38eeb2f735,platform,https://lambda.ios-regensburg.de/
6470400f28ba1d38eeb2f739,platform,https://harmoniauniversalis.univ-paris1.fr/
6470400f28ba1d38eeb2f74c,platform,https://repository.tugraz.at/
6470400f28ba1d38eeb2f747,platform,https://dataverse.csuc.cat/
6470400f28ba1d38eeb2f73e,platform,https://licebase.org/
6470400f28ba1d38eeb2f74f,platform,https://mdsoar.org/
6470400f28ba1d38eeb2f74d,platform,https://www.digitales-deutsches-frauenarchiv.de
6470400f28ba1d38eeb2f737,platform,https://kikapu.uwc.ac.za/
6470400f28ba1d38eeb2f754,platform,https://digiarchiv.aiscr.cz/
6470400f28ba1d38eeb2f742,platform,https://www.dnb.de/librarylab
6470400f28ba1d38eeb2f73f,platform,https://dataverse.rsu.lv/dataverse/rsu
6470400f28ba1d38eeb2f740,platform,https://repository.clarin.lv/repository/xmlui/
6470400f28ba1d38eeb2f755,platform,https://linguistic-lod.org/
6470400f28ba1d38eeb2f752,platform,https://opal.latrobe.edu.au/Open_Data
6470400f28ba1d38eeb2f751,platform,https://mxrdr.icm.edu.pl/
6470400f28ba1d38eeb2f746,platform,https://www.movebank.org/
6470400f28ba1d38eeb2f741,platform,https://musewide.aip.de/
6470400f28ba1d38eeb2f728,platform,https://refubium.fu-berlin.de/?locale-attribute=en
6470400f28ba1d38eeb2f73a,platform,https://www.trr228db.uni-koeln.de/site/index.php
6470400f28ba1d38eeb2f757,platform,https://scholarworks.brandeis.edu/
6470400f28ba1d38eeb2f74e,platform,https://rds.icm.edu.pl/
6470400f28ba1d38eeb2f725,platform,https://www.linguistik.hu-berlin.de/de/institut/professuren/multilinguale-kontexte/korpora/kiezdeutschkorpus/
6470400f28ba1d38eeb2f756,platform,https://www.infrafrontier.eu/emma/
6470400f28ba1d38eeb2f758,platform,https://www.elararchive.org/
6470400f28ba1d38eeb2f75a,platform,https://depositonce.tu-berlin.de/collections/583fdd9c-3d05-4e09-9959-08ab7d74c1f0
6470400f28ba1d38eeb2f73c,platform,https://scholarworks.umass.edu/data/
6470400f28ba1d38eeb2f743,platform,https://laji.fi/en
6470400f28ba1d38eeb2f75c,platform,https://www.bamf.de/DE/Themen/Forschung/Forschungsdatenzentrum/forschungsdatenzentrum-node.html
6470400f28ba1d38eeb2f73b,platform,https://microbiomedata.org/
6470400f28ba1d38eeb2f75b,platform,https://www.nls.uk/
6470400f28ba1d38eeb2f753,platform,https://icat.diamond.ac.uk/datagateway
6470400f28ba1d38eeb2f75d,platform,https://figshare.manchester.ac.uk/
6470400f28ba1d38eeb2f75e,platform,https://dataverse.theacss.org/
6470400f28ba1d38eeb2f759,platform,https://fmi.b2share.csc.fi
6470400f28ba1d38eeb2f750,platform,https://nf.synapse.org
6470400f28ba1d38eeb2f75f,platform,http://ecodb.cern.ac.cn/
6470400f28ba1d38eeb2f764,platform,https://www.dtcc.com/repository-otc-data
6470400f28ba1d38eeb2f761,platform,https://health-study-hub.de/
6470400f28ba1d38eeb2f760,platform,https://idoc.osups.universite-paris-saclay.fr/
6470400f28ba1d38eeb2f762,platform,https://caryinstitute.figshare.com/
6470400f28ba1d38eeb2f768,platform,https://daks.uni-kassel.de
6470400f28ba1d38eeb2f763,platform,https://rdp.utas.edu.au
6470400f28ba1d38eeb2f767,platform,https://data.ru.nl
6470400f28ba1d38eeb2f765,platform,https://www.bloomberg.com/professional/product/market-data/
6470400f28ba1d38eeb2f766,platform,https://data.pndb.fr/
6470400f28ba1d38eeb2f769,platform,https://data.jgi.doe.gov
6470400f28ba1d38eeb2f76b,platform,https://alphafold.ebi.ac.uk/
6470400f28ba1d38eeb2f76c,platform,https://a2e.energy.gov/data
6470400f28ba1d38eeb2f76a,platform,https://www.kb.nl/
6470400f28ba1d38eeb2f76d,platform,https://data.bioheritage.nz/
6470400f28ba1d38eeb2f76f,platform,https://data.openei.org/home
6470400f28ba1d38eeb2f771,platform,https://arkeogis.org/
6470400f28ba1d38eeb2f77b,platform,https://www.pdrc.keio.ac.jp/en/paneldata/datasets/
6470400f28ba1d38eeb2f770,platform,https://nawi.openei.org/
6470400f28ba1d38eeb2f76e,platform,https://mhkdr.openei.org/
6470400f28ba1d38eeb2f77e,platform,https://atlaswww.hep.anl.gov/hepsim/
6470400f28ba1d38eeb2f77d,platform,https://iscn.fluxdata.org/
6470400f28ba1d38eeb2f773,platform,https://scholar.uc.edu/
6470400f28ba1d38eeb2f77c,platform,https://templateflow.org
6470400f28ba1d38eeb2f782,platform,https://correspsearch.net/en/home.html
6470400f28ba1d38eeb2f783,platform,https://data.scielo.org/
6470400f28ba1d38eeb2f77f,platform,https://bbd.labworks.org/
6470400f28ba1d38eeb2f784,platform,https://balsa.wustl.edu
6470400f28ba1d38eeb2f787,platform,https://researchdata.cuhk.edu.hk
6470400f28ba1d38eeb2f78d,platform,https://bio.tools
6470400f28ba1d38eeb2f78a,platform,https://neugrid2.eu
6470400f28ba1d38eeb2f786,platform,https://mdx.figshare.com/
6470400f28ba1d38eeb2f788,platform,https://newmdr.ecrin.org/
6470400f28ba1d38eeb2f781,platform,https://www.signalingpathways.org/datasets/index.jsf
6470400f28ba1d38eeb2f777,platform,https://ngee-tropics.lbl.gov/
6470400f28ba1d38eeb2f789,platform,https://www.baua.de/DE/Angebote/Forschungsdaten/Forschungsdaten_node.html
6470400f28ba1d38eeb2f791,platform,https://treesource.rncan.gc.ca/en
6470400f28ba1d38eeb2f775,platform,https://data.gns.cri.nz/metadata/srv/eng/catalog.search#/home
6470400f28ba1d38eeb2f785,platform,https://dataverse.iit.it/
6470400f28ba1d38eeb2f78c,platform,https://bccm.belspo.be/about-us/bccm-genecorner
6470400f28ba1d38eeb2f776,platform,https://doi.ccs.ornl.gov/
6470400f28ba1d38eeb2f78e,platform,https://cloudflame.kaust.edu.sa
6470400f28ba1d38eeb2f792,platform,https://scholarworks.aub.edu.lb/
6470400f28ba1d38eeb2f799,platform,https://kondata.uni-konstanz.de/
6470400f28ba1d38eeb2f797,platform,https://borealisdata.ca/dataverse/stfx
6470400f28ba1d38eeb2f79d,platform,https://entrepot.recherche.data.gouv.fr/dataverse/dorel-lorraine
6470400f28ba1d38eeb2f772,platform,https://www.v-dem.net/en/
6470400f28ba1d38eeb2f79b,platform,https://npdc.nl
6470400f28ba1d38eeb2f79a,platform,https://genelab.nasa.gov
6470400f28ba1d38eeb2f79e,platform,https://datacenter.ipgp.fr/data.php
6470400f28ba1d38eeb2f79c,platform,https://riull.ull.es/xmlui/
6470400f28ba1d38eeb2f778,platform,https://data.nrel.gov/
6470400f28ba1d38eeb2f79f,platform,http://urn.kb.se/resolve?urn=urn:nbn:se:ltu:diva-70730
6470400f28ba1d38eeb2f7a0,platform,https://www.ddbj.nig.ac.jp/dra/index-e.html
6470400f28ba1d38eeb2f78f,platform,https://ees.kuleuven.be/geography/projects/14c-palaeolithic/download/index.html
6470400f28ba1d38eeb2f7a1,platform,https://pandora.earth/
6470400f28ba1d38eeb2f7b5,platform,https://dataverse.harvard.edu/dataverse/JOAD
6470400f28ba1d38eeb2f7ab,platform,https://repositorioinstitucional.ceu.es
6470400f28ba1d38eeb2f7a2,platform,https://pubdata.leuphana.de/
6470400f28ba1d38eeb2f7b3,platform,https://www.perovskitedatabase.com/
6470400f28ba1d38eeb2f7a3,platform,https://octopusdata.org
6470400f28ba1d38eeb2f7b4,platform,https://3dprint.nih.gov/
6470400f28ba1d38eeb2f78b,platform,https://dugi-doc.udg.edu/
6470400f28ba1d38eeb2f7b9,platform,https://dados.ipb.pt/
6470400f28ba1d38eeb2f7b8,platform,http://mappaproject.arch.unipi.it/mod/Index.php
6470400f28ba1d38eeb2f780,platform,https://www.wovodat.org/
6470400f28ba1d38eeb2f7b7,platform,http://www.metabolomexchange.org/site/
6470400f28ba1d38eeb2f7bb,platform,https://www.swissubase.ch/en/
6470400f28ba1d38eeb2f7be,platform,https://demel.uni-rostock.de/?lang=en
6470400f28ba1d38eeb2f7b6,platform,http://savannah.gnu.org/
6470400f28ba1d38eeb2f7bc,platform,https://www.slapis-niger.org/fr
6470400f28ba1d38eeb2f779,platform,https://rdr.aau.edu.et/
6470400f28ba1d38eeb2f77a,platform,https://dandiarchive.org/
6470400f28ba1d38eeb2f7c0,platform,https://osf.io/institutions/vua
6470400f28ba1d38eeb2f7c3,platform,https://seed.iflora.cn/Home/English
6470400f28ba1d38eeb2f7c4,platform,https://www.organic-chemistry.org/synthesis/
6470400f28ba1d38eeb2f774,platform,https://discovery.dundee.ac.uk/
6470400f28ba1d38eeb2f7ad,platform,https://xenopusresource.org
6470400f28ba1d38eeb2f7ac,platform,https://sparc.science
6470400f28ba1d38eeb2f7b1,platform,https://repositorio.unesp.br/handle/11449/183294
6470400f28ba1d38eeb2f7b0,platform,https://biofilms.biosim.pt
6470400f28ba1d38eeb2f7ae,platform,https://dspace.unia.es/
6470400f28ba1d38eeb2f7a5,platform,https://www.protocols.io/
6470400f28ba1d38eeb2f7a7,platform,https://geo.ngu.no/kart/permafrost_mobil/
6470400f28ba1d38eeb2f796,platform,https://boris-portal.unibe.ch
6470400f28ba1d38eeb2f7aa,platform,https://www.mmrrc.org
6470400f28ba1d38eeb2f7b2,platform,https://legionelladb.biosim.pt
6470400f28ba1d38eeb2f7a9,platform,https://web.brc.riken.jp/en/
6470400f28ba1d38eeb2f7a8,platform,https://cherry.chem.bg.ac.rs
6470400f28ba1d38eeb2f793,platform,https://www.ufz.de/drp/en/
6470400f28ba1d38eeb2f7c5,platform,http://www.nfgrp.cn
6470400f28ba1d38eeb2f794,platform,https://data.cefas.co.uk/
6470400f28ba1d38eeb2f795,platform,https://jstagedata.jst.go.jp/
6470400f28ba1d38eeb2f7d1,platform,https://pazy.eu/doku.php
6470400f28ba1d38eeb2f7d3,platform,http://www.bjscb.cn/dms
6470400f28ba1d38eeb2f7d4,platform,http://nsctrc.tongji.edu.cn
6470400f28ba1d38eeb2f7c7,platform,https://www.biosino.org/node/
6470400f28ba1d38eeb2f7c6,platform,http://ctcgris.cn/
6470400f28ba1d38eeb2f7a4,platform,https://www.regionaalarchieftilburg.nl/
6470400f28ba1d38eeb2f7af,platform,https://genomes.atcc.org
6470400f28ba1d38eeb2f7ca,platform,https://researchdata.uibk.ac.at/
6470400f28ba1d38eeb2f7d0,platform,http://zjubrainbank.zju.edu.cn/
6470400f28ba1d38eeb2f790,platform,https://www.govinfo.gov
6470400f28ba1d38eeb2f7cc,platform,https://www.tdrc.org.cn/
6470400f28ba1d38eeb2f7d2,platform,https://bccm.belspo.be/about-us/bccm-ulc
6470400f28ba1d38eeb2f7dc,platform,http://www.ncrm.org.cn
6470400f28ba1d38eeb2f7df,platform,http://www.cellbank.org.cn/
6470400f28ba1d38eeb2f7da,platform,https://sdr.tu.koszalin.pl/
6470400f28ba1d38eeb2f7e1,platform,https://data.pnnl.gov/
6470400f28ba1d38eeb2f7e4,platform,https://adattar.unideb.hu/
6470400f28ba1d38eeb2f7db,platform,http://www.cellresource.cn
6470400f28ba1d38eeb2f7e6,platform,http://pla.caas.cn/web/index.html
6470400f28ba1d38eeb2f7e7,platform,https://vet-erinar.vet.bg.ac.rs
6470400f28ba1d38eeb2f7ec,platform,https://medical-data-models.org/
6470400f28ba1d38eeb2f7ea,platform,https://cer.ihtm.bg.ac.rs
6470400f28ba1d38eeb2f7e9,platform,https://repositorioinstitucional.buap.mx/
6470400f28ba1d38eeb2f7e8,platform,https://data.goettingen-research-online.de/dataverse/digis
6470400f28ba1d38eeb2f7c8,platform,https://sciencerepository.dk
6470400f28ba1d38eeb2f798,platform,https://discover.ub.uni-muenchen.de/
6470400f28ba1d38eeb2f7ed,platform,https://www.nclarc.org.cn/
6470400f28ba1d38eeb2f7a6,platform,https://dataverse.harvard.edu/dataverse/openhealthdata
6470400f28ba1d38eeb2f7eb,platform,https://fishsounds.net/index.js
6470400f28ba1d38eeb2f7ef,platform,http://www.nrcmm.cn/
6470400f28ba1d38eeb2f7e2,platform,http://www.nimr.org.cn/
6470400f28ba1d38eeb2f7f0,platform,https://www.namr.org.cn/
6470400f28ba1d38eeb2f7ee,platform,http://renag.resif.fr/en
6470400f28ba1d38eeb2f7ce,platform,http://aspace.agrif.bg.ac.rs/
6470400f28ba1d38eeb2f7f4,platform,https://iknl.nl/en/ncr
6470400f28ba1d38eeb2f7f3,platform,https://collections.nmnh.si.edu/search/
6470400f28ba1d38eeb2f7cf,platform,https://bccm.belspo.be/about-us/bccm-itm
6470400f28ba1d38eeb2f7f1,platform,http://www.lexique.org/
6470400f28ba1d38eeb2f7e3,platform,http://anatomy.sbm.pumc.edu.cn/brainbank
6470400f28ba1d38eeb2f7e0,platform,http://nrla.nifdc.org.cn
6470400f28ba1d38eeb2f7e5,platform,http://nhp.kiz.ac.cn/
6470400f28ba1d38eeb2f7dd,platform,http://www.nimrf.net.cn/en/english
6470400f28ba1d38eeb2f7f5,platform,http://purl.org/escape/ossr
6470400f28ba1d38eeb2f7fa,platform,https://zenodo.org/communities/larhud/
6470400f28ba1d38eeb2f7c9,platform,http://www.nabrc.org.cn/
6470400f28ba1d38eeb2f7d5,platform,https://bccm.belspo.be/about-us/bccm-ihem
6470400f28ba1d38eeb2f7de,platform,https://www.biosino.org/elmsg/index
6470400f28ba1d38eeb2f7ff,platform,https://unsworks.unsw.edu.au/
6470400f28ba1d38eeb2f7f8,platform,https://rei.iteso.mx/
6470400f28ba1d38eeb2f7f7,platform,https://osnadata.ub.uni-osnabrueck.de/
6470400f28ba1d38eeb2f7fe,platform,https://www.workwithdata.com/
6470400f28ba1d38eeb2f7fd,platform,https://datarepository.eur.nl/
6470400f28ba1d38eeb2f7fc,platform,https://datarepository.stat.unipd.it/
6470400f28ba1d38eeb2f7f9,platform,https://hildata.uni-hildesheim.de/
6470400f28ba1d38eeb2f7cd,platform,http://freshwater.fishinfo.cn
6470400f28ba1d38eeb2f802,platform,https://redu.unicamp.br
6470400f28ba1d38eeb2f806,platform,https://borealisdata.ca/dataverse/concordia
6470400f28ba1d38eeb2f800,platform,https://canwin-datahub.ad.umanitoba.ca/
6470400f28ba1d38eeb2f804,platform,https://www.uni-hildesheim.de/bibliothek/forschen-publizieren/forschungsdatenmanagement/hilreda/
6470400f28ba1d38eeb2f805,platform,https://opendata.vancouver.ca/pages/home/
6470400f28ba1d38eeb2f803,platform,https://data.eli-laser.eu/
6470400f28ba1d38eeb2f7f2,platform,https://rdr.kuleuven.be/
6470400f28ba1d38eeb2f81f,platform,http://fly-fish.ccbr.utoronto.ca/
6470400f28ba1d38eeb2f7cb,platform,http://marine.fishinfo.cn
6470400f28ba1d38eeb2f81e,platform,https://borealisdata.ca/dataverse/mru
6470400f28ba1d38eeb2f7d9,platform,https://www.cvh.ac.cn
6470400f28ba1d38eeb2f807,platform,https://open.yukon.ca/data
6470400f28ba1d38eeb2f827,platform,https://my.pbrc.edu/NORC
6470400f28ba1d38eeb2f823,platform,https://www.blood.ca/en/research/products-and-services-researchers/products-research#datasets
6470400f28ba1d38eeb2f809,platform,https://borealisdata.ca/dataverse/laval
6470400f28ba1d38eeb2f824,platform,https://www.cihi.ca/en/access-data-and-reports
6470400f28ba1d38eeb2f7f6,platform,https://data.hellenicdataservice.gr/
6470400f28ba1d38eeb2f7fb,platform,https://figshare.mq.edu.au/data
6470400f28ba1d38eeb2f820,platform,http://satellog.bcgsc.ca/index.php
6470400f28ba1d38eeb2f826,platform,https://tbportals.niaid.nih.gov
6470400f28ba1d38eeb2f821,platform,https://nfi.nfis.org/en
6470400f28ba1d38eeb2f82b,platform,https://reposit.haw-hamburg.de/
6470400f28ba1d38eeb2f82f,platform,https://borealisdata.ca/dataverse/unbc
6470400f28ba1d38eeb2f822,platform,https://www.weathersa.co.za/
6470400f28ba1d38eeb2f829,platform,https://dataverse.harvard.edu/dataverse/RDR
6470400f28ba1d38eeb2f810,platform,https://borealisdata.ca/dataverse/uqam
6470400f28ba1d38eeb2f82c,platform,https://communitydata.ca/
6470400f28ba1d38eeb2f828,platform,https://recherche.data.gouv.fr/en
6470400f28ba1d38eeb2f801,platform,http://sdsp.ecnu.edu.cn/sdp
6470400f28ba1d38eeb2f80f,platform,https://borealisdata.ca/dataverse/uqtr
6470400f28ba1d38eeb2f82d,platform,https://icarus.ucdavis.edu/
6470400f28ba1d38eeb2f82e,platform,https://repository.udistrital.edu.co/
